Id	Label
2406	德
2407	&AJ1-17632;
2408	佄
2409	焪
2410	穹
2411	焢
2412	空
2413	偡
2414	楿
2415	香
2416	&CDP-8BEA;
2417	㞣
2418	?
2419	砸
2420	匝
2421	鞝
2422	尚
2423	髒
2424	骨
2425	葬
2426	赼
2427	靀
2428	蒙
2429	椂
2430	榪
2431	輙
2432	取
2433	濙
2434	熒
2435	拔
2436	㧋
2437	氊
2438	亶
2439	輚
2440	燣
2441	稟
2442	㿁
2443	皋
2444	席
2445	&CDP-8D40;
2446	乪
2447	僠
2448	傗
2449	畜
2450	琔
2451	定
2452	丒
2453	?
2454	䄮
2455	夫
2456	偎
2457	偪
2458	秧
2459	翐
2460	失
2461	罠
2462	䄺
2463	夷
2464	溶
2465	容
2466	瀯
2467	賭
2468	者
2469	侽
2470	男
2471	驺
2472	浔
2473	寻
2474	俜
2475	甹
2476	㑗
2477	&CDP-8BEC;
2478	佊
2479	瑷
2480	爱
2481	逗
2482	㪢
2483	犽
2484	䁣
2485	逐
2486	鈖
2487	潴
2488	猪
2489	偟
2490	蔫
2491	焉
2492	晝
2493	偕
2494	赾
2495	艢
2496	嗇
2497	驲
2498	伯
2499	佰
2500	蹦
2501	崩
2502	槅
2503	漪
2504	萓
2505	宜
2506	隿
2507	弋
2508	汪
2509	值
2510	直
2511	㒯
2512	華
2513	泫
2514	犾
2515	櫻
2516	鑎
2517	匱
2518	儖
2519	儘
2520	坜
2521	历
2522	槁
2523	終
2524	痢
2525	null
2526	null
2527	韌
2528	谇
2529	鈥
2530	胯
2531	夸
2532	張
2533	㑹
2534	&CDP-8AFC;
2535	玡
2536	张
2537	骭
2538	縒
2539	差
2540	㷮
2541	湨
2542	狊
2543	㮅
2544	蕍
2545	渝
2546	㖻
2547	阙
2548	欮
2549	齢
2550	歯
2551	令
2552	鏒
2553	鶙
2554	徆
2555	骈
2556	媱
2557	榸
2558	埋
2559	褫
2560	虒
2561	汱
2562	讬
2563	沷
2564	纆
2565	墨
2566	篹
2567	null
2568	㔾
2569	溮
2570	榾
2571	槺
2572	康
2573	阥
2574	㼈
2575	羅
2576	莑
2577	夆
2578	哈
2579	聓
2580	癌
2581	嵒
2582	镯
2583	蜀
2584	㺔
2585	誐
2586	擅
2587	璣
2588	幾
2589	膞
2590	煊
2591	赡
2592	詹
2593	裯
2594	㷌
2595	帚
2596	忀
2597	繦
2598	强
2599	兯
2600	丷
2601	&CDP-8A60;
2602	㸙
2603	父
2604	碒
2605	淾
2606	拎
2607	㙑
2608	禹
2609	杩
2610	䃑
2611	般
2612	悸
2613	季
2614	剣
2615	&GT-K03992;
2616	悳
2617	&CDP-8DD5;
2618	撂
2619	畧
2620	䀘
2621	焗
2622	局
2623	鑂
2624	搐
2625	氛
2626	懥
2627	疐
2628	懝
2629	揊
2630	砯
2631	&CDP-8AEF;
2632	櫔
2633	厲
2634	䂿
2635	沓
2636	揋
2637	襴
2638	潖
2639	琶
2640	酲
2641	洯
2642	&CDP-8CE9;
2643	㗱
2644	集
2645	㽂
2646	䃾
2647	祓
2648	null
2649	血
2650	&GT-K02140;
2651	瓯
2652	押
2653	抻
2654	抽
2655	潳
2656	屠
2657	捕
2658	拥
2659	鮽
2660	捅
2661	佦
2662	燐
2663	粦
2664	珏
2665	知
2666	㬵
2667	交
2668	&CDP-8BF8;
2669	敽
2670	敿
2671	椝
2672	规
2673	玹
2674	擬
2675	俟
2676	矣
2677	燦
2678	粲
2679	鸘
2680	孯
2681	襇
2682	襉
2683	㦗
2684	禁
2685	捷
2686	骁
2687	尧
2688	娱
2689	吴
2690	瀅
2691	疾
2692	貽
2693	台
2694	㨩
2695	庭
2696	狂
2697	遈
2698	是
2699	醷
2700	輟
2701	㗙
2702	攂
2703	盓
2704	汙
2705	銡
2706	濏
2707	㹡
2708	㝝
2709	播
2710	朎
2711	惎
2712	案
2713	安
2714	繕
2715	秄
2716	摦
2717	瓠
2718	性
2719	膘
2720	票
2721	趟
2722	㧚
2723	艑
2724	筚
2725	㧓
2726	愻
2727	傎
2728	真
2729	䃀
2730	妻
2731	&CDP-8BF1;
2732	阒
2733	狊
2734	骮
2735	穗
2736	傄
2737	眘
2738	㺹
2739	弁
2740	捛
2741	吕
2742	夂
2743	丰
2744	邃
2745	悥
2746	炩
2747	null
2748	偱
2749	盾
2750	朧
2751	龍
2752	偗
2753	省
2754	㙇
2755	跥
2756	朶
2757	槴
2758	扈
2759	鞮
2760	悦
2761	兑
2762	摌
2763	産
2764	槐
2765	揕
2766	櫆
2767	魁
2768	拑
2769	慉
2770	㮋
2771	郁
2772	&CDP-8BF4;
2773	蛍
2774	&GT-K01443;
2775	愊
2776	烝
2777	丞
2778	愄
2779	掄
2780	&C6-415B;
2781	儇
2782	睘
2783	&JX2-7461;
2784	熰
2785	&GT-K00369;
2786	蹖
2787	舂
2788	贽
2789	&CDP-8BF5;
2790	怞
2791	櫓
2792	魯
2793	碇
2794	蹸
2795	粦
2796	廨
2797	解
2798	悀
2799	禘
2800	悑
2801	㙯
2802	廋
2803	渨
2804	湢
2805	㩯
2806	繁
2807	涄
2808	淠
2809	畀
2810	詾
2811	匈
2812	淄
2813	甾
2814	痞
2815	否
2816	襍
2817	集
2818	躮
2819	油
2820	㳌
2821	螳
2822	堂
2823	浦
2824	涌
2825	錤
2826	澝
2827	甯
2828	沺
2829	鞫
2830	訇
2831	滻
2832	鈸
2833	怕
2834	憕
2835	湛
2836	泩
2837	瘽
2838	㱒
2839	泔
2840	㩲
2841	雚
2842	莫
2843	旲
2844	䏒
2845	桇
2846	懢
2847	䁧
2848	鏿
2849	棠
2850	桽
2851	坐
2852	昪
2853	蛻
2854	兌
2855	澑
2856	畱
2857	鈝
2858	&C3-2A3E;
2859	獕
2860	釾
2861	澢
2862	null
2863	澅
2864	畫
2865	&CDP-8BFA;
2866	潘
2867	预
2868	予
2869	页
2870	揩
2871	潩
2872	骒
2873	撜
2874	揆
2875	癸
2876	㥚
2877	滭
2878	髼
2879	樢
2880	撥
2881	發
2882	鱪
2883	暑
2884	拍
2885	滀
2886	溜
2887	枢
2888	㪯
2889	雦
2890	溭
2891	畟
2892	耤
2893	昔
2894	袟
2895	䇤
2896	丙
2897	㘖
2898	溿
2899	畔
2900	嘹
2901	誏
2902	橹
2903	鲁
2904	苧
2905	宁
2906	枥
2907	堖
2908	浠
2909	希
2910	秈
2911	賄
2912	艂
2913	鳩
2914	錭
2915	敚
2916	读
2917	釽
2918	軐
2919	祒
2920	鏯
2921	迸
2922	裥
2923	间
2924	null
2925	祵
2926	困
2927	null
2928	預
2929	襕
2930	阑
2931	頛
2932	簪
2933	朁
2934	滶
2935	敖
2936	泒
2937	蠁
2938	鄉
2939	廸
2940	廴
2941	臐
2942	豥
2943	鉉
2944	懵
2945	瞢
2946	琾
2947	界
2948	擐
2949	郻
2950	null
2951	巛
2952	鈺
2953	玉
2954	梃
2955	衡
2956	&C4-3043;
2957	褘
2958	䂻
2959	㒥
2960	豐
2961	秬
2962	宭
2963	荿
2964	成
2965	珅
2966	䄫
2967	鳔
2968	淈
2969	屈
2970	玾
2971	謹
2972	㭤
2973	鯨
2974	稠
2975	礀
2976	猥
2977	㛚
2978	雮
2979	駬
2980	寃
2981	磵
2982	㒑
2983	匯
2984	僸
2985	禁
2986	蜑
2987	袆
2988	壵
2989	null
2990	蜶
2991	襳
2992	鯪
2993	妧
2994	元
2995	槠
2996	者
2997	珄
2998	懌
2999	滜
3000	皋
3001	蹪
3002	憰
3003	谭
3004	廹
3005	湟
3006	茪
3007	&HD-JA-5A5C;
3008	湝
3009	澄
3010	訴
3011	斥
3012	潑
3013	訢
3014	逆
3015	屰
3016	溌
3017	発
3018	㟉
3019	牢
3020	泊
3021	洦
3022	婌
3023	叔
3024	湀
3025	矍
3026	瓃
3027	㢄
3028	璢
3029	懼
3030	陯
3031	璫
3032	墡
3033	璠
3034	羢
3035	偢
3036	茋
3037	訪
3038	燀
3039	俬
3040	私
3041	薻
3042	漅
3043	瑠
3044	偊
3045	偶
3046	愼
3047	眞
3048	羄
3049	綽
3050	慎
3051	攎
3052	䉠
3053	微
3054	連
3055	擝
3056	盟
3057	㣾
3058	寠
3059	箔
3060	褬
3061	桑
3062	曞
3063	null
3064	搤
3065	益
3066	狐
3067	搕
3068	㝪
3069	執
3070	裶
3071	鶯
3072	絀
3073	袪
3074	去
3075	橲
3076	披
3077	狎
3078	園
3079	袁
3080	傺
3081	祭
3082	鷢
3083	死
3084	廾
3085	㹨
3086	雉
3087	㺻
3088	&GT-11066;
3089	玵
3090	䈧
3091	懁
3092	槡
3093	滐
3094	桀
3095	僄
3096	襦
3097	搷
3098	设
3099	胈
3100	肰
3101	狌
3102	㦩
3103	隱
3104	髈
3105	委
3106	趚
3107	碦
3108	客
3109	慻
3110	眷
3111	揗
3112	鸠
3113	淼
3114	沝
3115	烍
3116	珁
3117	秱
3118	澺
3119	腠
3120	奏
3121	藅
3122	罰
3123	&CDP-8BFE;
3124	骃
3125	鼄
3126	㚈
3127	夕
3128	燿
3129	翟
3130	秮
3131	艓
3132	枼
3133	null
3134	罒
3135	邻
3136	檙
3137	鼎
3138	潀
3139	眾
3140	僒
3141	窘
3142	咻
3143	舋
3144	null
3145	愙
3146	郹
3147	棲
3148	㾏
3149	烤
3150	考
3151	煗
3152	耎
3153	痙
3154	滇
3155	煓
3156	挬
3157	晶
3158	昍
3159	䄩
3160	倥
3161	覯
3162	圁
3163	鬨
3164	鬥
3165	笅
3166	诊
3167	㐱
3168	湐
3169	柏
3170	僮
3171	橫
3172	黃
3173	燨
3174	義
3175	狓
3176	横
3177	統
3178	充
3179	傹
3180	竟
3181	傽
3182	章
3183	傡
3184	竝
3185	瑝
3186	睿
3187	爔
3188	羲
3189	趏
3190	刢
3191	壄
3192	楙
3193	笊
3194	null
3195	升
3196	璒
3197	夘
3198	珀
3199	鐍
3200	矞
3201	嵗
3202	&CDP-8CB3;
3203	獔
3204	皐
3205	澤
3206	觩
3207	外
3208	獆
3209	濉
3210	睢
3211	位
3212	null
3213	欓
3214	黨
3215	罤
3216	熤
3217	翌
3218	熠
3219	習
3220	熮
3221	熻
3222	翕
3223	媝
3224	猤
3225	咃
3226	他
3227	澴
3228	晹
3229	狛
3230	膟
3231	胘
3232	溢
3233	娸
3234	蘻
3235	繫
3236	樚
3237	溘
3238	鼽
3239	棋
3240	凩
3241	鰕
3242	徒
3243	走
3244	溋
3245	盈
3246	驌
3247	湓
3248	盆
3249	趯
3250	㳑
3251	隲
3252	null
3253	䃳
3254	巤
3255	㪴
3256	欐
3257	麗
3258	攫
3259	䀜
3260	鐵
3261	&CDP-8C56;
3262	桸
3263	秤
3264	秆
3265	觗
3266	null
3267	神
3268	烊
3269	頼
3270	null
3271	緖
3272	者
3273	晜
3274	澔
3275	皓
3276	䂙
3277	阝
3278	湄
3279	雕
3280	開
3281	渻
3282	䌷
3283	⺰
3284	渺
3285	眇
3286	㘶
3287	舛
3288	淔
3289	亵
3290	执
3291	&CDP-8B67;
3292	湘
3293	相
3294	鼼
3295	丩
3296	null
3297	?
3298	泪
3299	濫
3300	襭
3301	頡
3302	瀊
3303	盤
3304	濜
3305	瀘
3306	拓
3307	眹
3308	关
3309	跡
3310	亦
3311	null
3312	诎
3313	滥
3314	监
3315	鶽
3316	隼
3317	焹
3318	罔
3319	樐
3320	鹵
3321	阦
3322	煳
3323	胡
3324	環
3325	遒
3326	逎
3327	馐
3328	&GT-36650;
3329	犄
3330	&CDP-8BA9;
3331	諫
3332	獧
3333	㚎
3334	凵
3335	䍓
3336	熁
3337	脅
3338	焕
3339	null
3340	輄
3341	null
3342	胍
3343	䆏
3344	糞
3345	务
3346	慓
3347	镩
3348	窜
3349	瑱
3350	憏
3351	㠧
3352	&GT-57204;
3353	槿
3354	夳
3355	櫶
3356	課
3357	䉳
3358	鮮
3359	焴
3360	育
3361	甮
3362	胛
3363	胂
3364	愀
3365	崴
3366	威
3367	null
3368	夾
3369	足
3370	脯
3371	劄
3372	答
3373	蟺
3374	鏎
3375	胜
3376	煟
3377	胃
3378	碃
3379	㦘
3380	&AJ1-17721;
3381	緌
3382	秘
3383	必
3384	冡
3385	诶
3386	矣
3387	摽
3388	馑
3389	摖
3390	畤
3391	寺
3392	裈
3393	军
3394	誎
3395	馆
3396	躡
3397	鉗
3398	龕
3399	櫳
3400	灈
3401	獹
3402	礌
3403	鉎
3404	鱜
3405	鄉
3406	麐
3407	吝
3408	礝
3409	栊
3410	晣
3411	諌
3412	笌
3413	龛
3414	謫
3415	熽
3416	獈
3417	㔇
3418	發
3419	刂
3420	礭
3421	霍
3422	誝
3423	鈿
3424	聙
3425	鋪
3426	跋
3427	玻
3428	䎤
3429	厵
3430	null
3431	檊
3432	榦
3433	鉮
3434	㒆
3435	鈾
3436	鉀
3437	㽉
3438	鐨
3439	焇
3440	肖
3441	蕼
3442	肆
3443	礵
3444	霜
3445	焆
3446	肙
3447	鲢
3448	连
3449	&GT-K01770;
3450	卶
3451	多
3452	㚗
3453	湱
3454	砉
3455	型
3456	㸷
3457	㓞
3458	䎬
3459	&CDP-89C1;
3460	null
3461	瑂
3462	䄶
3463	櫅
3464	齊
3465	藍
3466	蝚
3467	確
3468	碓
3469	沰
3470	鈲
3471	谾
3472	磼
3473	&CDP-85A1;
3474	涘
3475	猸
3476	鯦
3477	璼
3478	衙
3479	吾
3480	璶
3481	瓐
3482	礶
3483	觏
3484	潏
3485	旳
3486	蔂
3487	累
3488	磿
3489	厤
3490	鞒
3491	儏
3492	烥
3493	僯
3494	息
3495	自
3496	僳
3497	粟
3498	硕
3499	沶
3500	示
3501	null
3502	&CDP-88F1;
3503	&CDP-8965;
3504	誟
3505	孝
3506	銪
3507	涾
3508	砢
3509	勴
3510	慮
3511	焰
3512	臽
3513	芋
3514	鮀
3515	绣
3516	芧
3517	熖
3518	舀
3519	鈹
3520	悾
3521	虝
3522	廦
3523	㺓
3524	責
3525	㝸
3526	芒
3527	亡
3528	鏛
3529	常
3530	慞
3531	鄝
3532	翏
3533	憧
3534	澿
3535	撺
3536	窜
3537	屗
3538	尾
3539	芄
3540	丸
3541	魜
3542	搲
3543	窊
3544	镬
3545	蒦
3546	乂
3547	艿
3548	苲
3549	苸
3550	揬
3551	突
3552	漈
3553	窄
3554	芝
3555	之
3556	控
3557	雳
3558	祏
3559	喃
3560	耰
3561	憂
3562	抍
3563	艽
3564	艺
3565	㹒
3566	㧒
3567	挖
3568	穵
3569	䍗
3570	井
3571	鉑
3572	芗
3573	库
3574	懍
3575	搸
3576	秦
3577	踶
3578	亣
3579	炞
3580	齁
3581	鴯
3582	而
3583	孆
3584	迈
3585	万
3586	䈦
3587	㚇
3588	㻐
3589	揪
3590	魣
3591	㨀
3592	秉
3593	獝
3594	甩
3595	冂
3596	&CDP-8A43;
3597	碩
3598	艼
3599	芣
3600	獸
3601	嘼
3602	翙
3603	岁
3604	芐
3605	苴
3606	摛
3607	离
3608	&CDP-85A7;
3609	琴
3610	玃
3611	禽
3612	魱
3613	㣂
3614	茊
3615	闿
3616	岂
3617	null
3618	两
3619	釵
3620	燊
3621	焱
3622	繣
3623	畫
3624	褧
3625	耿
3626	窃
3627	瀏
3628	劉
3629	侎
3630	曐
3631	㽯
3632	鈽
3633	鍎
3634	煰
3635	品
3636	䁱
3637	嵇
3638	null
3639	鋂
3640	䁋
3641	姺
3642	㬬
3643	瞿
3644	肾
3645	null
3646	&CDP-8958;
3647	媢
3648	迚
3649	null
3650	&GT-K00064;
3651	葋
3652	胊
3653	庫
3654	鮓
3655	㐚
3656	舢
3657	莼
3658	纯
3659	㟀
3660	&CDP-85A9;
3661	䎠
3662	鲰
3663	脻
3664	璚
3665	物
3666	癡
3667	㷈
3668	䁮
3669	椉
3670	圚
3671	煐
3672	英
3673	瀔
3674	穀
3675	撘
3676	谄
3677	臽
3678	萊
3679	躿
3680	袧
3681	?
3682	菨
3683	妾
3684	圎
3685	貟
3686	砭
3687	笟
3688	薽
3689	甄
3690	森
3691	踱
3692	度
3693	紭
3694	弘
3695	潡
3696	澟
3697	羰
3698	炭
3699	狋
3700	歘
3701	焱
3702	瘟
3703	㲁
3704	溛
3705	稔
3706	念
3707	鳁
3708	漥
3709	窐
3710	谽
3711	鸸
3712	踕
3713	湥
3714	贩
3715	鸧
3716	笛
3717	笚
3718	搓
3719	焫
3720	芮
3721	舡
3722	涳
3723	笙
3724	泬
3725	癜
3726	舥
3727	巴
3728	䇞
3729	煼
3730	芻
3731	弻
3732	㐁
3733	珆
3734	㕙
3735	蹕
3736	怪
3737	圣
3738	擌
3739	筴
3740	㿙
3741	null
3742	巜
3743	硷
3744	佥
3745	棺
3746	餤
3747	湫
3748	累
3749	null
3750	杓
3751	泶
3752	飧
3753	撞
3754	谔
3755	燇
3756	胉
3757	㸸
3758	巵
3759	摬
3760	㜲
3761	鸁
3762	脕
3763	蕘
3764	漓
3765	傃
3766	素
3767	渪
3768	湡
3769	鑕
3770	質
3771	靁
3772	畾
3773	玓
3774	烺
3775	拉
3776	䎮
3777	鯠
3778	荒
3779	巟
3780	㦌
3781	毳
3782	攛
3783	竄
3784	最
3785	处
3786	烵
3787	芍
3788	恰
3789	抣
3790	匀
3791	係
3792	系
3793	祐
3794	劮
3795	失
3796	潲
3797	稍
3798	烐
3799	碸
3800	憡
3801	策
3802	眴
3803	旬
3804	汤
3805	&CDP-89DB;
3806	烢
3807	鏟
3808	産
3809	㥰
3810	㬣
3811	對
3812	鷴
3813	閑
3814	䏢
3815	莹
3816	null
3817	null
3818	?
3819	鬱
3820	null
3821	null
3822	謥
3823	悤
3824	砜
3825	鉬
3826	㙺
3827	溱
3828	蜵
3829	?
3830	縛
3831	尃
3832	饾
3833	饣
3834	䅸
3835	莘
3836	螕
3837	帠
3838	椕
3839	馓
3840	散
3841	憟
3842	蛇
3843	曉
3844	狖
3845	寿
3846	&CDP-897D;
3847	码
3848	鼁
3849	㒖
3850	萬
3851	潷
3852	筆
3853	燁
3854	華
3855	鄟
3856	蟬
3857	罼
3858	儽
3859	纍
3860	豔
3861	盍
3862	禑
3863	㑯
3864	剘
3865	穾
3866	愚
3867	滗
3868	笔
3869	愈
3870	潃
3871	null
3872	撛
3873	瀛
3874	銾
3875	汞
3876	惗
3877	茾
3878	㼤
3879	侃
3880	null
3881	镪
3882	谲
3883	蒇
3884	null
3885	鮸
3886	掔
3887	瑏
3888	穿
3889	畻
3890	null
3891	䆛
3892	吒
3893	庮
3894	駹
3895	澨
3896	筮
3897	㣫
3898	橵
3899	憐
3900	鏹
3901	泣
3902	錕
3903	荪
3904	孙
3905	廓
3906	礮
3907	駮
3908	麔
3909	禨
3910	箒
3911	鵺
3912	夜
3913	㶛
3914	獉
3915	蠝
3916	㭀
3917	筮
3918	璃
3919	臉
3920	瑀
3921	琇
3922	秀
3923	篳
3924	罛
3925	擳
3926	節
3927	萘
3928	奈
3929	虌
3930	蔽
3931	僲
3932	null
3933	铁
3934	騦
3935	思
3936	桦
3937	null
3938	狲
3939	鶁
3940	潌
3941	窒
3942	媻
3943	般
3944	擶
3945	箭
3946	凪
3947	碼
3948	㓨
3949	顪
3950	壿
3951	尊
3952	䊦
3953	歚
3954	&CDP-8DB5;
3955	礟
3956	駁
3957	滧
3958	效
3959	㴚
3960	㒸
3961	窌
3962	卯
3963	廊
3964	籝
3965	鉃
3966	㡊
3967	潼
3968	轙
3969	滝
3970	竜
3971	滰
3972	鉐
3973	箑
3974	瑧
3975	null
3976	墧
3977	機
3978	篩
3979	冈
3980	㐅
3981	鹒
3982	䁁
3983	踐
3984	銘
3985	碁
3986	儀
3987	谟
3988	魛
3989	鋿
3990	撧
3991	絕
3992	芮
3993	遍
3994	氉
3995	拾
3996	髁
3997	苒
3998	儸
3999	羅
4000	荦
4001	佯
4002	迠
4003	暇
4004	苓
4005	笽
4006	陡
4007	鉌
4008	摞
4009	鍝
4010	婢
4011	匢
4012	匚
4013	鵶
4014	銗
4015	䃒
4016	碍
4017	&CDP-8ACD;
4018	䏡
4019	銢
4020	null
4021	㵕
4022	叅
4023	洣
4024	涡
4025	漟
4026	磈
4027	観
4028	null
4029	镺
4030	镸
4031	僇
4032	伤
4033	卤
4034	蔸
4035	兜
4036	貦
4037	㝦
4038	隽
4039	傟
4040	翁
4041	憃
4042	舂
4043	魉
4044	贜
4045	藏
4046	磞
4047	婾
4048	兪
4049	錄
4050	彔
4051	獐
4052	舒
4053	舍
4054	瀄
4055	獞
4056	訨
4057	鵣
4058	魶
4059	獍
4060	聭
4061	鯧
4062	昌
4063	圴
4064	椗
4065	痧
4066	沙
4067	魫
4068	冭
4069	踊
4070	跛
4071	null
4072	null
4073	null
4074	骵
4075	㑔
4076	櫠
4077	null
4078	讹
4079	null
4080	厽
4081	菰
4082	岽
4083	陠
4084	菪
4085	宕
4086	馰
4087	觘
4088	磆
4089	屩
4090	?
4091	䈝
4092	胥
4093	罎
4094	缶
4095	曇
4096	铰
4097	睥
4098	燤
4099	萬
4100	鉱
4101	広
4102	羵
4103	賁
4104	糨
4105	䀮
4106	鮡
4107	鼚
4108	㐽
4109	膁
4110	痿
4111	逌
4112	卣
4113	鴙
4114	惥
4115	碻
4116	景
4117	㻺
4118	屘
4119	骾
4120	璄
4121	魞
4122	入
4123	璋
4124	倄
4125	肴
4126	胚
4127	趐
4128	鍣
4129	苕
4130	俼
4131	俷
4132	肥
4133	&I-CB00024;
4134	惊
4135	夲
4136	俏
4137	洆
4138	笶
4139	鴤
4140	鰄
4141	漯
4142	題
4143	溹
4144	索
4145	鳶
4146	瞾
4147	null
4148	煻
4149	唐
4150	侓
4151	苏
4152	办
4153	陂
4154	韪
4155	溸
4156	艻
4157	扼
4158	厄
4159	罱
4160	嚻
4161	襋
4162	棘
4163	null
4164	偦
4165	胥
4166	㚱
4167	訞
4168	㸖
4169	雜
4170	&CDP-8D4F;
4171	㑢
4172	刧
4173	姐
4174	鶊
4175	妞
4176	獜
4177	妚
4178	㚦
4179	丌
4180	韙
4181	瑇
4182	毒
4183	趠
4184	骴
4185	攥
4186	纂
4187	楒
4188	奵
4189	䅨
4190	嶥
4191	潫
4192	絭
4193	襹
4194	捽
4195	偝
4196	背
4197	潔
4198	絜
4199	null
4200	蹓
4201	轀
4202	㺑
4203	佴
4204	遝
4205	眔
4206	嫗
4207	飕
4208	覕
4209	黩
4210	黑
4211	㙊
4212	㲡
4213	柰
4214	澯
4215	芀
4216	茈
4217	㥹
4218	粉
4219	偄
4220	偳
4221	䄤
4222	賴
4223	偖
4224	糛
4225	侕
4226	潾
4227	潥
4228	佬
4229	老
4230	㰘
4231	彝
4232	夯
4233	踧
4234	彉
4235	騶
4236	㑣
4237	禓
4238	昜
4239	熀
4240	袽
4241	腢
4242	膢
4243	鋍
4244	韽
4245	酓
4246	音
4247	鰇
4248	穝
4249	褠
4250	钻
4251	宼
4252	null
4253	瞰
4254	敢
4255	跖
4256	䀾
4257	null
4258	語
4259	梱
4260	爑
4261	蕉
4262	詠
4263	諞
4264	瀵
4265	糞
4266	倻
4267	耶
4268	芁
4269	摆
4270	罢
4271	䂩
4272	瀿
4273	繁
4274	眾
4275	⺫
4276	&CDP-8C76;
4277	矧
4278	髴
4279	鞑
4280	达
4281	顆
4282	颳
4283	㽁
4284	蔁
4285	章
4286	燭
4287	蜀
4288	舮
4289	輾
4290	吞
4291	天
4292	㦫
4293	贊
4294	瀫
4295	縠
4296	褜
4297	胞
4298	荧
4299	浰
4300	翨
4301	侄
4302	鶇
4303	裛
4304	邑
4305	&CDP-89BB;
4306	科
4307	㼔
4308	灼
4309	罇
4310	憀
4311	㸜
4312	慴
4313	瑸
4314	宾
4315	榁
4316	室
4317	悅
4318	襱
4319	鱞
4320	睘
4321	芊
4322	诹
4323	䏄
4324	窒
4325	慃
4326	鰟
4327	攞
4328	魥
4329	及
4330	䄱
4331	硔
4332	镴
4333	擺
4334	罷
4335	蓺
4336	㮟
4337	柘
4338	㥉
4339	詽
4340	幵
4341	襣
4342	鼻
4343	她
4344	踾
4345	䄂
4346	饹
4347	娃
4348	㷉
4349	null
4350	鳓
4351	勒
4352	斞
4353	㨿
4354	處
4355	烛
4356	嶛
4357	尞
4358	妰
4359	殼
4360	&CDP-8DA1;
4361	鷗
4362	奺
4363	久
4364	奶
4365	?
4366	癥
4367	徵
4368	罞
4369	矛
4370	璨
4371	濰
4372	維
4373	窭
4374	妫
4375	为
4376	瑮
4377	栗
4378	㓶
4379	契
4380	濝
4381	綦
4382	靛
4383	妕
4384	赹
4385	璘
4386	辂
4387	㦕
4388	隆
4389	㘕
4390	㛈
4391	考
4392	题
4393	㐷
4394	敮
4395	婭
4396	䏠
4397	鵈
4398	㼁
4399	娅
4400	愁
4401	null
4402	鉝
4403	钴
4404	妌
4405	瀠
4406	縈
4407	爤
4408	蘭
4409	惘
4410	㚥
4411	㰭
4412	&CDP-89E0;
4413	妤
4414	歀
4415	琋
4416	餅
4417	洚
4418	&C3-2344;
4419	齃
4420	爼
4421	賠
4422	䁺
4423	夻
4424	䎗
4425	進
4426	逮
4427	唅
4428	绸
4429	悁
4430	悄
4431	灔
4432	色
4433	㼦
4434	null
4435	䂎
4436	擧
4437	與
4438	磠
4439	爞
4440	蟲
4441	㔰
4442	䃙
4443	摄
4444	聂
4445	猋
4446	㹜
4447	稉
4448	䄿
4449	爡
4450	蠆
4451	懾
4452	聶
4453	艠
4454	锰
4455	泸
4456	卢
4457	挕
4458	㤱
4459	揶
4460	䌖
4461	䄴
4462	蕟
4463	翄
4464	支
4465	洋
4466	䊡
4467	偀
4468	渼
4469	美
4470	偌
4471	若
4472	餩
4473	捐
4474	錹
4475	肯
4476	鞻
4477	梞
4478	忌
4479	雷
4480	鲯
4481	捎
4482	瀱
4483	罽
4484	鹗
4485	濖
4486	署
4487	敌
4488	禌
4489	㶍
4490	㦝
4491	㩋
4492	雸
4493	樖
4494	柯
4495	㫶
4496	夶
4497	髹
4498	須
4499	攝
4500	銤
4501	㥩
4502	裏
4503	蝛
4504	浫
4505	罕
4506	舝
4507	null
4508	null
4509	㡋
4510	㹷
4511	笸
4512	叵
4513	颗
4514	違
4515	㨵
4516	陓
4517	擢
4518	摺
4519	惴
4520	愞
4521	儛
4522	舞
4523	瓳
4524	愭
4525	耆
4526	摎
4527	舜
4528	㩞
4529	榮
4530	㼋
4531	恅
4532	倽
4533	舍
4534	踽
4535	佸
4536	骷
4537	挧
4538	偛
4539	握
4540	屋
4541	㜺
4542	呑
4543	儓
4544	臺
4545	俍
4546	鞜
4547	佷
4548	㙔
4549	揣
4550	缈
4551	眇
4552	蛲
4553	拹
4554	劦
4555	潍
4556	维
4557	牄
4558	倉
4559	婡
4560	䍷
4561	㧫
4562	拷
4563	萙
4564	枕
4565	㧯
4566	搘
4567	燱
4568	鸢
4569	慑
4570	芨
4571	㖾
4572	吅
4573	涹
4574	&C1-454B;
4575	匃
4576	㬡
4577	零
4578	&HD-JA-3227;
4579	null
4580	⻔
4581	懖
4582	銛
4583	&CDP-89B2;
4584	峚
4585	廕
4586	陰
4587	滠
4588	浉
4589	&C3-235C;
4590	洱
4591	惫
4592	呃
4593	猡
4594	罗
4595	珤
4596	&CDP-8DAF;
4597	䆔
4598	護
4599	串
4600	錻
4601	武
4602	隅
4603	皽
4604	笠
4605	骿
4606	湍
4607	洡
4608	㕘
4609	部
4610	㴋
4611	琷
4612	羌
4613	褗
4614	匽
4615	珜
4616	稞
4617	潚
4618	坮
4619	揫
4620	津
4621	轃
4622	秦
4623	秴
4624	灄
4625	菐
4626	寜
4627	null
4628	㳼
4629	猐
4630	䏊
4631	腉
4632	㣁
4633	&CDP-8C73;
4634	玀
4635	酹
4636	䆑
4637	㼸
4638	堶
4639	&CDP-8CA9;
